archivo,clase_real,clase_predicha,prob_Black_rot,prob_Esca,prob_Healthy,prob_Leaf_blight,correcto
290a5fb5-12ae-4f0c-befb-39b83b09524a___FAM_B.Msls 1170.JPG,Esca,Esca,1.9756831296658195e-10,0.9999993463659601,3.341849348972577e-08,6.200179780566001e-07,True
2aa5339e-a039-42d9-a492-747e93f884eb___FAM_B.Msls 3967.JPG,Esca,Esca,2.4763509171295234e-07,0.9999990171855055,1.21830122009676e-07,6.133492807750335e-07,True
2ba2c978-74a0-4dff-9e0b-80adfec4dedf___FAM_B.Msls 4035.JPG,Esca,Esca,9.189087908560666e-09,0.9999478057278449,3.648876327170555e-08,5.214859430386439e-05,True
2bd4541e-4ea6-484d-a490-07e2abe41758___FAM_B.Msls 1122.JPG,Esca,Esca,2.0034939845593828e-07,0.9999974098611039,1.0504685466267308e-07,2.2847426429089525e-06,True
2bf35b46-3681-4bd2-8491-264ec0fe0e9f___FAM_B.Msls 1050.JPG,Esca,Esca,4.764269153759828e-14,0.9999998783673769,3.3342031403871955e-08,8.829054428488399e-08,True
2c4ddcf7-2ad4-4802-a027-59c1b192d7a2___FAM_B.Msls 1123.JPG,Esca,Esca,3.4472041339933585e-07,0.9999991002851272,1.7337590152448935e-07,3.816185579181484e-07,True
2f3f5ab8-b043-4906-a480-e908dbad8584___FAM_B.Msls 1191.JPG,Esca,Esca,1.3227274650068516e-09,0.9999817813347995,3.380260645892245e-08,1.818353986666055e-05,True
2f89c58c-1bc4-40f7-babf-b1f1dc2cffc9___FAM_B.Msls 3969.JPG,Esca,Black_rot,0.46249471941753745,0.5360561438459417,1.4987146538172493e-05,0.0014341495899826376,False
306da002-f51a-46c7-89fe-8263a22837c9___FAM_B.Msls 1822.JPG,Esca,Esca,1.1792001745737392e-09,0.9999878417464787,3.650187278309017e-08,1.2120572448121152e-05,True
308affeb-3413-4002-ae48-d76f67c762e6___FAM_B.Msls 0879.JPG,Esca,Esca,0.008676792948201655,0.9909888732588314,2.4518804353419565e-05,0.0003098149886136058,True
30c135e6-4806-4b6f-8e2f-1474725795fb___FAM_B.Msls 4275.JPG,Esca,Esca,6.782091246200514e-10,0.9999996129390465,3.3578594482587885e-08,3.528041498271978e-07,True
316ccd32-0e9c-40bb-869b-1378cebdb6a0___FAM_B.Msls 0968.JPG,Esca,Esca,1.7411524416223198e-11,0.9999999165993287,3.334543295531639e-08,5.0037826739251636e-08,True
31dcd664-97e8-4e22-a30d-35014b9737a4___FAM_B.Msls 4350.JPG,Esca,Esca,5.0635711461393916e-08,0.9999996654571268,1.1641298228768821e-07,1.6749417947113653e-07,True
324974f4-6058-4cc1-9af3-ceaf3bc96867___FAM_B.Msls 1294.JPG,Esca,Esca,3.555483562718609e-08,0.9998563206556637,3.1713938734531044e-07,0.0001433266501133427,True
3374a5c7-85b1-44a7-92a5-acf497aa3803___FAM_B.Msls 4347.JPG,Esca,Esca,1.4080813807487995e-08,0.999998467104287,3.883500855065575e-08,1.4799798907371534e-06,True
33880a34-ebaa-47df-916a-d65d4662a1c0___FAM_B.Msls 1790.JPG,Esca,Esca,9.252959236125494e-08,0.9998289283240156,3.4466262835071825e-07,0.00017063448376359732,True
342908ce-8cad-40e9-a422-d7744e079292___FAM_B.Msls 0869.JPG,Esca,Esca,0.008678653679477788,0.9913104923209834,2.4861925480973983e-06,8.36780699049426e-06,True
344cb30a-eda8-45fe-8708-ca8a2fc4eb53___FAM_B.Msls 4170.JPG,Esca,Esca,9.632421261819541e-13,0.9999997720887239,3.3350215326822954e-08,1.9456009754121787e-07,True
3573f44b-23da-4c38-8cc5-bb7bee57d598___FAM_B.Msls 3881.JPG,Esca,Esca,0.001696146538441904,0.9983028512372111,3.346667835823852e-08,9.687576686933006e-07,True
35f27251-e796-4906-80a3-1836f8bce8a3___FAM_B.Msls 0916.JPG,Esca,Esca,2.855430953899565e-14,0.9999999139517316,3.403431414450564e-08,5.201392573041255e-08,True
375d0a8d-4722-41c2-afd1-1ae96eff47b1___FAM_B.Msls 1360.JPG,Esca,Esca,0.013889494166169126,0.9858081615217469,2.124364244698166e-06,0.0003002199478391823,True
37642d48-d6b8-49b6-9190-d0a12bea3f6c___FAM_B.Msls 0851.JPG,Esca,Esca,0.015074231614551379,0.9826422805961614,2.5371323856696968e-05,0.002258116465430554,True
3a4f2681-0ad1-4ad1-a05b-005592733970___FAM_B.Msls 1037.JPG,Esca,Esca,4.683775258689458e-12,0.999999915879352,3.34579933793168e-08,5.0657970844045594e-08,True
3ac5e3ba-b071-47da-b76b-992e4c3e8bea___FAM_B.Msls 4369.JPG,Esca,Esca,0.008590607935471823,0.991400734878225,4.8103202609848094e-08,8.609083100419063e-06,True
3c00670f-de7b-40d1-b871-49dfd5b84a41___FAM_B.Msls 1290.JPG,Esca,Esca,1.6456649414522063e-08,0.9999973087025105,3.922737730960094e-08,2.635613462743043e-06,True
3e39d83d-d0e4-4b23-8823-30ea2c216aff___FAM_B.Msls 4149.JPG,Esca,Esca,1.1538244437659388e-07,0.9999975192800593,7.358691924901914e-08,2.291750576976238e-06,True
40518be1-a5c8-464e-b42e-5b23c9529383___FAM_B.Msls 1085.JPG,Esca,Esca,2.4357575232643313e-13,0.9999997391184822,3.335776511491775e-08,2.2752350911183922e-07,True
419979ee-6231-4a02-94d1-3bcbdd2b63c3___FAM_B.Msls 4485.JPG,Esca,Esca,5.741004832830106e-07,0.9999984802337135,2.384118996707903e-07,7.072539036450342e-07,True
419a7e1b-a8f5-4ef1-8ff3-4d680dcea8df___FAM_B.Msls 4301.JPG,Esca,Esca,4.519823854766781e-09,0.9999555484495952,3.4824514135850783e-08,4.441220606669033e-05,True
41b072e8-2992-4cdd-8296-90d0b5e8ee1f___FAM_B.Msls 3907.JPG,Esca,Esca,0.004310660550863325,0.995688630326966,3.4053946176661934e-08,6.750682244716013e-07,True
41f42bf8-8120-4535-be6b-a36b52978502___FAM_B.Msls 1329.JPG,Esca,Esca,1.8664072252887582e-10,0.9999947665744697,3.33996610864442e-08,5.199839228591988e-06,True
47443685-01c7-438d-9001-b9b0ff698606___FAM_B.Msls 4406.JPG,Esca,Esca,6.225315822367534e-09,0.9999985638103902,6.099861233053426e-08,1.368965681541638e-06,True
47b0d5e3-2c8d-4528-8d6d-228deb96fcea___FAM_B.Msls 1826.JPG,Esca,Esca,1.617164249682545e-08,0.9999823680466272,4.1014088864013186e-08,1.7574767641370847e-05,True
4b1f2354-fd30-4a68-84df-c6efc783b65a___FAM_B.Msls 1158.JPG,Esca,Esca,5.664846076465688e-07,0.9999980550019377,2.3545389035957217e-07,1.1430595644517563e-06,True
4bef5630-93d6-4fe6-b814-a2320bfee67e___FAM_B.Msls 0859.JPG,Esca,Esca,0.016644485696594408,0.9833447231479618,1.839276784395157e-06,8.95187865932829e-06,True
4d32a5c9-2b48-4fcf-ace1-ab0f81def6b7___FAM_B.Msls 4101.JPG,Esca,Esca,2.4364721110451674e-12,0.999999140640001,3.333862135050544e-08,8.260189413293368e-07,True
4eb67c58-2763-46ed-8a2b-9cf59d86585c___FAM_B.Msls 3934.JPG,Esca,Esca,0.02783985209141696,0.9718365997278547,0.0002875307836874726,3.601739704060844e-05,True
4ff51eae-ad78-4149-8cf6-e3f98c6f25a6___FAM_B.Msls 1275.JPG,Esca,Esca,1.0156976468992616e-08,0.9999998973707562,3.6996627682665344e-08,5.547563960700454e-08,True
50555c5d-bb92-4113-9468-e51028c75633___FAM_B.Msls 4305.JPG,Esca,Esca,0.0016988172977932556,0.9983005784264647,3.477166371837239e-08,5.695040785187235e-07,True
50c96798-9450-474d-be57-a4594a948788___FAM_B.Msls 1219.JPG,Esca,Esca,1.0328409364970142e-07,0.9999985186352853,7.02373755641187e-08,1.3078432454724445e-06,True
50c9b177-aa65-4acf-b0f3-2423aa0ec904___FAM_B.Msls 4497.JPG,Esca,Esca,4.829210220607434e-08,0.9999995786780482,6.528407232298475e-08,3.077457772551544e-07,True
50fe0099-a071-4a3c-bc9b-de15fd7756a4___FAM_B.Msls 4311.JPG,Esca,Esca,0.042146534088185104,0.9412870069205124,0.010256759320168096,0.006309699671134608,True
51731b28-e499-4b28-9b25-5e1a63086a8c___FAM_B.Msls 1152.JPG,Esca,Esca,0.007875990113207339,0.9877370388190777,0.0017216333090772995,0.0026653377586376334,True
51fa1144-94aa-4cb3-9656-da49c37fa59b___FAM_B.Msls 4119.JPG,Esca,Esca,1.203241623531478e-07,0.999998039142979,7.587512864304193e-08,1.7646577299534295e-06,True
5328f9e6-5cd8-45de-99b6-539913d389d0___FAM_B.Msls 4003.JPG,Esca,Esca,4.256914455894659e-11,0.9999998364201957,3.3348909964391517e-08,1.3018832500093053e-07,True
54b28e48-2e49-4f03-a481-647e19b457e9___FAM_B.Msls 0939.JPG,Esca,Esca,3.0876919170793695e-08,0.999986797201207,4.62743407340161e-08,1.3125647533136325e-05,True
553774cb-4861-4eb0-b019-b26cd7013aa1___FAM_B.Msls 1132.JPG,Esca,Esca,8.82932082947408e-07,0.9999947574580981,3.959759844160349e-07,3.963633834581058e-06,True
55c660e1-023d-41a6-88f5-ebf6ec9bf00a___FAM_B.Msls 1251.JPG,Esca,Esca,2.912453418217798e-08,0.9999998388115076,4.375324181659441e-08,8.83107165743283e-08,True
567493c2-1977-4bcc-aa03-23bad3c8a9f1___FAM_B.Msls 4083.JPG,Esca,Esca,2.2994547156064913e-11,0.9999936094031299,3.334662922232939e-08,6.357227246006451e-06,True
567d4ee8-d891-4ce3-b81c-1351f5db81a5___FAM_B.Msls 3882.JPG,Esca,Esca,0.011654874046820786,0.9883140622743108,3.84280132875203e-08,3.1025250854820086e-05,True
57f9b9d4-9fdc-444d-9481-d1d1b155967e___FAM_B.Msls 3886.JPG,Esca,Esca,0.0031483026295307877,0.9968279857104453,3.40961117902124e-08,2.367756391220346e-05,True
584e36a1-75df-4581-afce-a14a9aa3cb16___FAM_B.Msls 3890.JPG,Esca,Esca,0.0013640112282899285,0.998632862986144,3.5041798594002586e-08,3.0907437674099736e-06,True
587ec2ee-443c-4f79-b6bd-9c8b62a8cbe4___FAM_B.Msls 3977.JPG,Esca,Esca,9.570571186758991e-08,0.9999930522547902,5.155155385296215e-06,1.696884112755986e-06,True
58a7a680-1399-408a-be93-f2d7ee89adb0___FAM_B.Msls 3986.JPG,Esca,Esca,1.1055756759787118e-13,0.9999998018922284,3.333378741374144e-08,1.647738735620723e-07,True
59d2cc29-6792-42e2-a853-8e6615f45fd8___FAM_B.Msls 4489.JPG,Esca,Esca,0.007967892795116916,0.9876833889547415,1.673498012723192e-05,0.004331983270014502,True
5b00f3c5-f8dc-42a3-a692-dc3da81c7525___FAM_B.Msls 0833.JPG,Esca,Esca,0.004107263312007018,0.9958821359002569,1.0331275485323369e-05,2.6951225054385227e-07,True
5dee0443-d7d9-4c83-ba8d-31311663c790___FAM_B.Msls 3898.JPG,Esca,Esca,0.0014484156685293603,0.9984684215228218,1.6493441483168482e-06,8.151346450050497e-05,True
5e734970-c5ec-4900-a040-af25c7ae5754___FAM_B.Msls 0949.JPG,Esca,Esca,2.987391690863813e-08,0.9999975956162106,4.5911930955328874e-08,2.3285979415978406e-06,True
60201415-8ccf-49d7-8bea-09648905f4ef___FAM_B.Msls 4447.JPG,Esca,Esca,4.432493342340807e-08,0.999902302780496,1.5441202619316281e-06,9.610877430867756e-05,True
613a1888-69c1-4f3a-82fa-ace896ecae1c___FAM_B.Msls 1211.JPG,Esca,Esca,0.0014983250579199488,0.9984885473241698,1.2511423296392197e-07,1.3002503677366776e-05,True
61ed79cb-7db4-41a2-aaf0-7d0010c3f0b1___FAM_B.Msls 1264.JPG,Esca,Esca,0.04432203263080568,0.9076100736512048,0.023971762232437212,0.02409613148555229,True
63f3535c-0927-442e-a4ee-ffce62296cb9___FAM_B.Msls 3811.JPG,Esca,Esca,0.19040572803302203,0.768649368378418,0.00014930525841942425,0.04079559833014056,True
64f1da10-84e0-472c-a863-777e37da5f49___FAM_B.Msls 1295.JPG,Esca,Esca,3.09482826074016e-05,0.9968781743274916,1.1479902992636429e-05,0.003079397486908346,True
652b34a8-6a6d-4ebd-96d5-ec221683ca3f___FAM_B.Msls 0929.JPG,Esca,Esca,4.400304674557735e-08,0.9999732370493791,7.397151878277722e-08,2.664497605525523e-05,True
67b71801-02de-4909-ba7a-e60b0855ccfc___FAM_B.Msls 3868.JPG,Esca,Esca,7.916894102011515e-07,0.9999837500610553,3.1580335925436713e-07,1.5142446175133312e-05,True
68508b25-aff4-4a35-959b-31acd9e42430___FAM_B.Msls 1810.JPG,Esca,Esca,1.858577923751057e-07,0.9999890638902968,1.4373191066642617e-07,1.060652000020396e-05,True
6859994c-de46-4b2a-9efd-9ae52f56f1c7___FAM_B.Msls 0972.JPG,Esca,Esca,0.003045366634104233,0.9969347578719823,3.4535119343263284e-08,1.98409587940044e-05,True
68bd7afa-d0ff-486e-b4ab-c98a91d492ce___FAM_B.Msls 3830.JPG,Esca,Esca,1.1483391782832043e-09,0.9999995769828087,3.3748255130113853e-08,3.8812059717966485e-07,True
68c494f0-3238-4210-96c2-cec0c87ad150___FAM_B.Msls 4492.JPG,Esca,Esca,1.689862757665297e-07,0.9999989817326211,9.295210599186864e-08,7.563289971220643e-07,True
6a3d7f85-1cdb-4a13-85da-ecd3b91fe99f___FAM_B.Msls 4408.JPG,Esca,Esca,1.0075104975309287e-08,0.9999991970485855,3.7396587624278136e-08,7.554797218900771e-07,True
6cb2bc16-bab3-417d-9bec-4976969546bb___FAM_B.Msls 4463.JPG,Esca,Esca,0.006247454626471401,0.9937442647389845,2.697037875972602e-06,5.583596667944821e-06,True
6e2af83a-9b10-47b6-b053-d5e858a5e25b___FAM_B.Msls 1312.JPG,Esca,Esca,4.644865022983659e-09,0.9999999078586965,3.4998708303519726e-08,5.2497729980140265e-08,True
70bc78b7-f512-4e4e-b3e3-b9aaf357e947___FAM_B.Msls 3793.JPG,Esca,Black_rot,0.7112542166233192,0.2883904124253011,1.115146311228771e-05,0.00034421948826741564,False
70fed7a8-65fc-475a-9459-752e8f98556e___FAM_B.Msls 1177.JPG,Esca,Esca,0.17027897699238825,0.8297201639573517,6.846472769948426e-07,1.7440298286474628e-07,True
7112eab8-38fb-4fae-b00f-aa6006a3e67a___FAM_B.Msls 3794.JPG,Esca,Esca,0.00965511042716631,0.9894194909840999,4.5007376192499126e-07,0.0009249485149718412,True
71c85a06-efe2-43bd-aaff-34818eb95232___FAM_B.Msls 0900.JPG,Esca,Esca,0.015979599258177685,0.9840129494275925,7.740815459734306e-08,7.373906075407006e-06,True
7272a251-7c94-4550-8b0d-9f948c1c49a2___FAM_B.Msls 4418.JPG,Esca,Esca,1.2550887918069445e-08,0.9999950390125821,3.783481092628717e-08,4.910601718875066e-06,True
72a24fb2-e95f-4355-8122-896da4e3e515___FAM_B.Msls 4417.JPG,Esca,Esca,0.008487120509768043,0.9915117487180324,5.706409382360731e-08,1.0737081059447768e-06,True
730c6639-9128-44d2-9726-533876c266ac___FAM_B.Msls 1357.JPG,Esca,Healthy,0.06194416133779707,0.6702500813528066,0.2540604982485829,0.013745259060813175,False
745ce798-85c3-4fa6-b743-09d3645b3c4d___FAM_B.Msls 4189.JPG,Esca,Esca,4.644778259438192e-12,0.999999700796844,3.33361286313327e-08,2.6586238262311294e-07,True
75dc7357-a936-4f3b-b099-eaec6ad03527___FAM_B.Msls 1761.JPG,Esca,Black_rot,0.9991167434758601,0.0008614966447424521,3.544610424868416e-08,2.1724433293307962e-05,False
75ed4810-ffcd-4a23-aa60-3865cc2af70f___FAM_B.Msls 4340.JPG,Esca,Esca,0.11139949281963538,0.8884819042427009,1.7702488774611606e-05,0.00010090044888928666,True
79e261e6-ab89-4675-973c-bf55a6843e35___FAM_B.Msls 4335.JPG,Esca,Esca,0.0017040695063001126,0.9982923183193309,5.922220899799865e-08,3.552952160126785e-06,True
7a883f12-060f-4e0a-bd1e-b9100d9cd7d8___FAM_B.Msls 1052.JPG,Esca,Esca,2.830028281057275e-09,0.9999999112839064,3.435016222986846e-08,5.153590295953184e-08,True
7ae3e5e6-397e-4740-a5f5-f3043a093231___FAM_B.Msls 4029.JPG,Esca,Esca,5.545940975686962e-12,0.9999998372404758,3.334226194993952e-08,1.2941171608446718e-07,True
7b47e162-0e3e-41c7-93fe-63a1466d7609___FAM_B.Msls 3893.JPG,Esca,Esca,2.9486716599957313e-07,0.9999982737358721,1.3923430354157394e-07,1.2921626582920703e-06,True
7bcb5a22-1009-43b6-b077-8e84a7c6ba23___FAM_B.Msls 1115.JPG,Esca,Esca,4.38093795000035e-10,0.9999996482619035,3.3490089976255284e-08,3.1780991287060774e-07,True
7bcd5517-4745-49e4-93cf-5935f0ea9e3b___FAM_B.Msls 0896.JPG,Esca,Esca,0.0029008640877311313,0.997030313846232,2.8097482873445386e-06,6.601231774953007e-05,True
7c9f567d-4901-46e5-b31c-f7b77922b910___FAM_B.Msls 0891.JPG,Esca,Esca,0.0056260401608949975,0.9943558681703301,4.1929387852615734e-08,1.8049739387109172e-05,True
7e504a9a-62b9-4472-87e8-272e64af9d4b___FAM_B.Msls 4334.JPG,Esca,Esca,0.19824756389621023,0.8012941147196854,4.1435891631030163e-05,0.00041688549247326684,True
7fd6b840-34c5-4f51-bf28-49d4709b4592___FAM_B.Msls 1843.JPG,Esca,Esca,1.524274855855018e-07,0.9999546502193729,1.5476400417106964e-07,4.504258913737711e-05,True
7fda80a2-5f7e-4e29-bbf4-6d76569e4cb3___FAM_B.Msls 1212.JPG,Esca,Esca,0.004546476472457954,0.9954530650837965,3.380897064067065e-08,4.2463477516813463e-07,True
820171f3-a985-424d-920f-f18d30d7c8be___FAM_B.Msls 3812.JPG,Esca,Black_rot,0.4474185710142452,0.5525544588216545,7.812874011868564e-08,2.689203536019935e-05,False
8442f102-0b5b-479f-8a6e-491b2e906d11___FAM_B.Msls 3863.JPG,Esca,Esca,6.407761148371154e-08,0.9999988656475691,5.648614238098896e-08,1.013788677027306e-06,True
8444c73a-83ee-49f9-b2f4-6e2e31d66e02___FAM_B.Msls 3927.JPG,Esca,Esca,0.001351610794723279,0.9986465500365133,3.3344426395956676e-08,1.8058243369731461e-06,True
854f114c-74d1-4dae-a173-e505ef290fac___FAM_B.Msls 4055.JPG,Esca,Esca,4.890295656556579e-12,0.999999916246816,3.3516912254816945e-08,5.023138155090764e-08,True
86fcf2a5-6964-4caa-aecf-9b42f14b75dc___FAM_B.Msls 3989.JPG,Esca,Esca,7.119525094988158e-11,0.9999957043969676,1.0286702653431072e-07,4.192664810647548e-06,True
86ff07ed-71df-47b7-8af8-c625511935d1___FAM_B.Msls 1265.JPG,Esca,Black_rot,0.8020840870528213,0.18327574876562275,0.0002553359719586346,0.014384828209597205,False
87764f31-69bd-4744-87f9-a1889f50e186___FAM_B.Msls 1286.JPG,Esca,Esca,2.0920197039790218e-05,0.9968589982781918,0.00021084281389959208,0.002909238710868756,True
89265561-e2ab-4c9b-a649-909f2cbf5d01___FAM_B.Msls 4219.JPG,Esca,Esca,3.4134047082179933e-07,0.9999949576371191,1.5497352235203365e-07,4.546048887856119e-06,True
892cb949-3689-44db-ab0a-d37729adae8f___FAM_B.Msls 0831.JPG,Esca,Esca,0.0847217235159522,0.9135607840985382,2.145347553422757e-05,0.0016960389099752362,True
8a0b6e63-15e9-47db-a1b8-37ed43e1b1e0___FAM_B.Msls 1234.JPG,Esca,Esca,2.2752905592380843e-09,0.999999267731841,3.801958412634189e-08,6.919732843300541e-07,True
8a8589af-b795-4f9a-85ff-c03d93d3de1a___FAM_B.Msls 0924.JPG,Esca,Esca,0.013983406099688902,0.97954079705932,0.0021669742692392606,0.0043088225717518415,True
8b993fb5-c4d9-4597-805c-9a8d577bc581___FAM_B.Msls 1187.JPG,Esca,Esca,1.4429570788238569e-09,0.9999999138898528,3.3872073151329153e-08,5.079511708439948e-08,True
8bb24787-f86e-4c6a-90aa-cfebf35878ee___FAM_B.Msls 1024.JPG,Esca,Esca,2.4943134227578067e-10,0.9999999161086691,3.345831128355371e-08,5.018358805201691e-08,True
8c3515a7-2962-41f4-80e0-f9b399054f9c___FAM_B.Msls 1346.JPG,Esca,Esca,0.0028511044301179757,0.9971427491161249,3.000301978425227e-07,5.846423559056606e-06,True
8cd6f5a4-b50a-4701-9961-470f57ebf869___FAM_B.Msls 3937.JPG,Esca,Esca,0.008237762263415478,0.991759425150022,3.4939858973156466e-08,2.777646703783747e-06,True
8d907fe6-7955-4b37-912a-70aea1ae8d02___FAM_B.Msls 3900.JPG,Esca,Esca,3.990852043671076e-09,0.9999936172687076,3.476028478506032e-08,6.343980155710817e-06,True
8dde844c-0ff3-49dc-8d81-e643a5d38a63___FAM_B.Msls 4042.JPG,Esca,Esca,3.1178361954445792e-12,0.9999989355201949,3.33345558824636e-08,1.0311421316128309e-06,True
8e4c7dc2-646b-428a-9351-9025a07e30bc___FAM_B.Msls 1344.JPG,Esca,Esca,6.31891732619916e-07,0.9998188663167769,5.036682612468687e-07,0.00017999812322952566,True
910dc3b9-2237-475a-b211-2e36a380c60d___FAM_B.Msls 4439.JPG,Esca,Esca,0.008536559088534956,0.9914546017900525,5.047344426951007e-06,3.7917769854661507e-06,True
9123d7b2-e9ed-4cdd-a616-7c0ebcfef10c___FAM_B.Msls 1042.JPG,Esca,Esca,3.827019646644609e-14,0.9999999163357707,3.333669763787941e-08,5.032749337004345e-08,True
913fb01a-40e2-454b-bc87-aba0669633cf___FAM_B.Msls 3910.JPG,Esca,Esca,0.009604204992969637,0.9903277928513216,3.9836541077132406e-08,6.796231916813967e-05,True
9304503a-f7cb-4435-a794-85d1544bbcab___FAM_B.Msls 1151.JPG,Esca,Esca,0.009887704921832885,0.9892903056166525,4.059612132173904e-05,0.0007813933401927555,True
94e3e74d-faf9-4ab6-b28c-ee02a8d3720b___FAM_B.Msls 4426.JPG,Esca,Esca,0.0016628842819678324,0.9980636379262176,7.161704644728085e-05,0.00020186074536739158,True
97822070-4ab0-4640-87cc-0b847203e371___FAM_B.Msls 1055.JPG,Esca,Esca,4.584248217415078e-14,0.9999999165146446,3.335830309864734e-08,5.0127006541331085e-08,True
97af59b0-ff69-4a55-9be3-bda181b789cd___FAM_B.Msls 4402.JPG,Esca,Esca,0.031555801684236,0.8108220382907076,0.0011955918289192431,0.15642656819613726,True
989c0a62-1c16-48bd-8721-fb4bbf1e313f___FAM_B.Msls 4384.JPG,Esca,Esca,0.08932854113096783,0.9106372513708572,1.0448661505357131e-05,2.37588366695827e-05,True
9994c140-6ebe-4c48-a4b5-0ea65eed42d4___FAM_B.Msls 1825.JPG,Esca,Esca,0.014095884100832824,0.9835010477780166,0.0010186472315666354,0.0013844208895839273,True
99fcdf23-f7da-463f-9e16-d2ee1c61bb37___FAM_B.Msls 1180.JPG,Esca,Esca,2.0331270374074208e-09,0.9999924248152517,3.400901770143255e-08,7.539142603435065e-06,True
9b3def52-3cd5-4aa4-a265-1c99a67203e2___FAM_B.Msls 1820.JPG,Esca,Esca,0.0039034504393644165,0.9954832972399051,8.197821881938813e-05,0.0005312741019111577,True
9db151ca-40a4-4877-91f0-fccdc1fd1f74___FAM_B.Msls 1051.JPG,Esca,Esca,1.0817329040255034e-09,0.9999998856201164,3.372618990080913e-08,7.957196077434592e-08,True
9dcd95af-8c0e-467d-85a7-4aae82e603b8___FAM_B.Msls 4040.JPG,Esca,Esca,6.651526006727659e-11,0.9999960082526764,3.335615894614642e-08,3.958324649295104e-06,True
9e5d5657-1fde-45df-8e0d-648107f38396___FAM_B.Msls 1214.JPG,Esca,Esca,0.01325731514993553,0.986713198836127,5.961715615538885e-06,2.3524298321942145e-05,True
9f6e3bec-dac0-4807-9f96-72dcb67e93a8___FAM_B.Msls 1333.JPG,Esca,Esca,0.013533282066673785,0.9864608451805696,9.656988320545374e-07,4.907053924565363e-06,True
9fc987e0-a8b8-46c7-bee6-d00986c82399___FAM_B.Msls 1088.JPG,Esca,Esca,2.102242513462986e-07,0.9999993489868627,1.0846012351103895e-07,3.323287625702078e-07,True
9fe9978e-dd78-4240-a041-8c1bed80b96f___FAM_B.Msls 1276.JPG,Esca,Esca,0.010968286938361542,0.9890263623701365,8.368834948201276e-08,5.2670031525035595e-06,True
9fe9e1f3-69b7-4798-b86a-fabc95ed4f01___FAM_B.Msls 4256.JPG,Esca,Esca,0.0050461928812321685,0.9948557973686715,7.389615280670724e-08,9.793585394320402e-05,True
a1b6f31d-4cf0-469f-89a4-70270992286e___FAM_B.Msls 4434.JPG,Esca,Esca,0.0021289844962473644,0.9978453742205727,9.199667715391055e-07,2.4721316408352443e-05,True
a2027312-f55d-4e37-8f96-1dd323ae2336___FAM_B.Msls 4095.JPG,Esca,Esca,6.928313933689286e-12,0.9999999163595464,3.3375501796455145e-08,5.025802366404288e-08,True
a3211c59-f2c0-402c-9264-b663d2a84b69___FAM_B.Msls 1839.JPG,Esca,Esca,9.547208547904305e-09,0.999952113297437,9.703924137937896e-08,4.778011611271055e-05,True
a3924405-5ec6-454a-81db-eaab34a96052___FAM_B.Msls 1184.JPG,Esca,Esca,7.288115198517071e-09,0.999999902350212,3.621564566098494e-08,5.414602704450833e-08,True
a481749c-81a0-4d65-a41d-cc2008fa5e7a___FAM_B.Msls 4129.JPG,Esca,Esca,3.7363623766263124e-12,0.9999998672567474,3.336208353589592e-08,9.937743254487488e-08,True
a4b05803-14e4-4551-acb5-ace444f7dac4___FAM_B.Msls 1852.JPG,Esca,Esca,0.036702135448632205,0.8874701942238946,0.0035893435600479044,0.07223832676742549,True
a5c19696-e040-4864-941d-74b4cd774ee4___FAM_B.Msls 4363.JPG,Esca,Esca,3.398011196054372e-07,0.9999853762567911,7.563870525636902e-07,1.352755503672749e-05,True
a6183ab0-4b4a-4b00-ba1c-f8fd75aae97c___FAM_B.Msls 1846.JPG,Esca,Esca,1.7183925746368762e-08,0.9999172859667055,1.1028500819468254e-07,8.25865643605129e-05,True
a75dac74-44d7-4fea-9b98-0c10b87ea7b9___FAM_B.Msls 1270.JPG,Esca,Esca,0.12998160392692057,0.869970663952771,7.015950547685767e-07,4.703052525331017e-05,True
aa84c232-fb90-4c59-89a8-5911dbe4f5a0___FAM_B.Msls 4214.JPG,Esca,Esca,1.5432843576423285e-12,0.9999998343207919,3.333417767807616e-08,1.3234348727675015e-07,True
ab311649-286e-45bd-90c8-85d5b89ff2a0___FAM_B.Msls 0910.JPG,Esca,Esca,4.5700612742874634e-07,0.9997721385344326,5.813081202408664e-06,0.0002215913782377746,True
ab8a8cb6-8fd5-4bb4-934a-a37dabacd13b___FAM_B.Msls 1877.JPG,Esca,Healthy,0.26323476086814934,0.2802424107334362,0.3876200613460888,0.06890276705232538,False
ab916331-4f8d-4993-a333-85503ad30362___FAM_B.Msls 4165.JPG,Esca,Esca,7.1296113662100564e-12,0.9999999162718404,3.348664481401643e-08,5.023438527928588e-08,True
ad30ef01-cf78-4852-935b-af9d68417071___FAM_B.Msls 1168.JPG,Esca,Esca,0.00445513047657434,0.9955399038219308,1.4340401517726239e-06,3.5316613431094206e-06,True
ae8da35b-167a-4121-a2b6-6eac31019a32___FAM_B.Msls 3972.JPG,Esca,Esca,7.624444540045605e-07,0.9999688295572741,4.351615430463645e-07,2.997283672891722e-05,True
ae9eae88-91a7-4762-8a7e-8edf3c73768d___FAM_B.Msls 1001.JPG,Esca,Esca,2.5302628861980087e-07,0.9999994215486525,1.2370295527379795e-07,2.01722103451602e-07,True
af5b6bad-2b57-4337-83de-b1efb21f0282___FAM_B.Msls 4272.JPG,Esca,Esca,0.004283947157052314,0.9957145128185962,7.718689173668094e-07,7.681554341155605e-07,True
